"idcliente";"nombre";"apellidos";"razonsocial";"cif";"cp";"domicilio";"provincia";"municipio";"telefono";"fax";"email";"web";"observaciones";"codcliente";"er";"certificadocaduca";"suministrode";"ctabancaria";"fecha1";"fecha2";"fecha3";"cliente";"proveedor";"fct";"pdb";"colaborador";"otrasempresas";"interesadosbolsa";"asociacion";"salesiano";"interesado";"ayuntamiento";"contacto";"cargo";"tipo";"cursointeresado";"aceptamailing";"fechanac";"nacionalidad";"sexo";"movil";"idespecialidad";"idespecialidad2";"idespecialidad3";"idespecialidad4";"idespecialidad5";"iban";"bic";"convenio";"conveniofecha";"especialidadtexto"
"21682";"ABC";;NULL;NULL;"50004";"Pza. Aragón, 10, 7º, of. 1º";"ZARAGOZA";"Zaragoza";"913399000";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"21503";"Abdias Joel Encinas Gómez ";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"joel_7cdv@live.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"0";NULL;NULL;"0";"0";"0";"0";"0";"1";"0";NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21327";"Abel Gimeno artal";NULL;NULL;NULL;NULL;"Juan Pablo II";"zaragoza";"zaragoza";"976754222";NULL;"Abelillo_nas@hotmail.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"0";NULL;NULL;"0";"0";"0";"0";"0";"1";"0";NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23306";"ABELLÓ LINDE, S.A. - LINDE GAS ESPAÑA, S.A.U.";NULL;NULL;"A08007262";NULL;NULL;"ALAVA";NULL;NULL;NULL;"customerservice@linde.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21683";"ABM COMPANY DISEÑO GRÁFICO";;NULL;"27461370Z";"30110";"AVDA. ALTO ATALAYAS, EDIFICIO ROYAL, BAJO COMERCIAL L2B";"MURCIA";"CABEZO DE TORRES";"868079570";NULL;"abm@abmcompanycs.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"10135";"ABM REXEL";NULL;"ABM REXEL";"B28262822";"50012";"Pol. Argualas, naves 26 -28";"ZARAGOZA";"ZARAGOZA";"976 56 05 00";"976472107";"zaragoza@rexel.es";NULL;"ANTIGUO: REXEL UTISAN ";NULL;NULL;NULL;"ALMACÉN DE MATERIAL ELÉCTRICO";NULL;"0000-00-00";"0000-00-00";"2002-07-29";"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21684";"ABOGADO - JUAN ANTONIO TORCAL";;NULL;NULL;"50008";"Pº Sagasta, 19, 2º Izda.";"ZARAGOZA";"Zaragoza";"976230834";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"23691";"ABRASIVOS JADECA, S.L.";NULL;NULL;NULL;NULL;NULL;"ZARAGOZA";NULL;"973402201";"973402209";"abrasivosjadeca@yahoo.es";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"10323";"ABT ELECTRONICA, S.L.";NULL;NULL;"B50597715";"50171";"c/ Manzano, nave-4 Pol. Malpica-Alfinden";"ZARAGOZA";"LA PUEBLA DE ALFIDEN";"976 588763  607 24 14 75";NULL;"administracion@abtelectronica.com";NULL;NULL;NULL;NULL;NULL;"ASISTENCIA EQUIPOS ELECTRÓNICOS";NULL;NULL;NULL;"2002-01-01";"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21686";"ACADEMIA DE LOGÍSTICA DEL EJERCITO DE TIERRA";;NULL;NULL;"50300";"Avda. de las Fuerzas Armadas, s/n";"ZARAGOZA";"Calatayud";"876 63 30 00";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"21180";"ACADEMIA GENERAL MILITAR";NULL;NULL;NULL;"50090";"CTRA. DE HUESCA, S/N";"ZARAGOZA";"ZARAGOZA";"976739500";NULL;NULL;NULL;"TTE. CORONEL
JOSE MIGUEL IVARS PEREZ
CUARTEL GRAL DE BRILOG
ARA DE INTEGRACIÓN FUNCIONAL/SECCIÓN DE GESTIÓN/NEGOCIADO MTTO/ANALISTA JEFE
ACUARTELAMIENTO SAN FERNANDO
Pº DEL CANAL 2
50007 ZARAGOZA";"AGM";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21688";"ACADEMIA MARCO";;NULL;NULL;"50004";"Conde Aranda, 7-9";"ZARAGOZA";"Zaragoza";"976 44 16 99";NULL;" info@academimarco.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"23733";"ACCEM";NULL;NULL;NULL;"50003";"Avda. Ranillas, 3A, 3ª Pl. Of. A";"ZARAGOZA";"ZARAGOZA";"976976117";NULL;"aragon@accem.es";NULL;"MENAS INAEM DESEMPLEADOS 2019";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21690";"ACCIONA FACILITY SERVICES";;NULL;"A08175994";"50197";"RONDA CANAL IMPERIAL DE ARAGÓN, 18-20 (POL. IND. PLAZA)";"ZARAGOZA";"ZARAGOZA";"976521996";NULL;"mantenimiento.zaragoza@accionafs.com";NULL;"joseluismarcilla@accionafs.com";NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;"1";NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;"24";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"INSTALACIONES ELÉCTRICAS Y AUTOMÁTICAS"
"23737";"ACCIONA SERVICE";NULL;NULL;NULL;"08038";"Pº DE LA ZONA FRANCA, 69-73";"BARCELONA";"BARCELONA";"932075053";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"10000";"ACENTO GRÁFICO PUBLICIDAD, S.L.";NULL;NULL;"B50649979";"50012";"Pº Infantes de España, 8 Urb. El Realengo - Casa 19";"ZARAGOZA";"ZARAGOZA";"976 35 15 00 / 976 35 63 62";"976 35 15 00";NULL;NULL;NULL;;NULL;NULL;"PUBLICIDAD";"null";"2005-04-01";"0000-00-00";"0000-00-00";"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"1";"ACERALIA PERFILES ZARAGOZA, S.A.";NULL;NULL;"A50004126";"50015";"CORBERA BAJA, S/N";"ZARAGOZA";"ZARAGOZA";"976466171";"976517648";"antonio.torne@mb.arcelor.com";NULL;"- Aunque ellos entregarán su propio diploma, en la empresa, a un mes de finalizar el curso aproximadamente deben firmar el certificado de recibí de diploma.
- Entregar nuestro diploma.
- Traen sus propias fichas de seguimiento y encuesta final.
- Factu";"ACE";;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21692";"ACEROS HISPANIA";;NULL;NULL;"44630";"C/ Subida al Cabezo, 2";"TERUEL";"Castelserás";"978 87 70 88";NULL;"info@aceros-de-hispania.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"10322";"ACEROS IMS, S.A.";NULL;NULL;"A-08426470";"50013";"Ctra. De Castellón, Km. 3,3";"ZARAGOZA";"ZARAGOZA";"976 419000";"976 59 34 18";"www.acersosims.com";;;;;;;;"0000-00-00";"0000-00-00";"2003-01-01";"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"248";"ACHA OSCA-MONPERZASA / UNION DE EMPRESAS RUBIO, S.L.";NULL;NULL;"B99301301";"50012";"Polígono Ind. Argualas, nave 39";"ZARAGOZA";"ZARAGOZA";"976 561 250 / 562 018";"976567315";NULL;NULL;"1.MONTAJES Y PERFECCIONAMIENTOS ZARAGOZA, S.A.
2. Se dedica a máquinas recreativas.
3. Manuel Lomero. Cuñado Manuel Aldea";"MON";NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21693";"ACOFAL, S.L.U.";;NULL;"B50183060";"50197";"Pº PLAZA C/ BURTINA, 20 NAVE A";"ZARAGOZA";"ZARAGOZA";"976538280";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"PROGRAMACIÓN DE LA PRODUCCIÓN EN FABRICACIÓN MECÁNICA"
"21695";"ACQUA RADIOTEL SL";;NULL;"B50876283";"50012";"PZA. NTRA. SRA. DE LAS NIEVES, 9, BAJO IZDA";"ZARAGOZA";"ZARAGOZA";"616422942";NULL;"info@acqua-video.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;"1";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;"27";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"SISTEMAS DE TELECOMUNICACIONES E INFORMÁTICA"
"23696";"ACTUASOLUTIONS -ACTUA GESTION DEL CONOCIMIENTO, S.L.";NULL;NULL;NULL;"08017";"AVDA. DIAGONAL, 630, 5º, 3ª";"BARCELONA";"BARCELONA";"933063483";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21696";"AD CONSULTING, S.L.";;NULL;NULL;"50004";"Avda. Cesar Augusto, 3";"ZARAGOZA";"Zaragoza";"976 422 297";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"10321";"ADA COMPUTER, S.A.";NULL;NULL;"A50093897";"50197";"C/ BARI 57, EDIF. TIC XXI, 57";"ZARAGOZA";"ZARAGOZA";"976 752 319";"976 752 015";"www.adacomputer.es";NULL;NULL;NULL;"AENOR ER-0750/2002";NULL;"EQUI. INFORMÁTICOS";NULL;"0000-00-00";"0000-00-00";"2002-01-01";"1";"1";NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21698";"ADANET SISTEMAS Y APLICACIONES, S.L.";;NULL;"B99238800";"50197";"C/ BARI, 75 Pº PLAZA";"ZARAGOZA";"ZARAGOZA";"976300480";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;"29";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"SISTEMAS MICROINFORMÁTICOS Y REDES"
"10320";"ADDI TELECOM";NULL;NULL;"B-50566439";"50004";"MADRE SACRAMENTO, 46 LOCAL DCHA";"ZARAGOZA";"ZARAGOZA";"976 282 332";"976 282 333";"e-mail: addi@additelecom.com www.additelecom.com";;;;;;"DISEÑO E INGENIERÍA";;"0000-00-00";"0000-00-00";"2002-05-16";"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"10319";"ADDLINK, Software Científico";NULL;NULL;"B 59852053";"08001";"MARÍA AURELIA CAPMANY 2-4";"BARCELONA";"BARCELONA";"93 415 49 04";"93 415 72 68";"http://www.addlink.es e-mail: info@addlink.es";;;;;;"INFORMÁTICA";;"0000-00-00";"0000-00-00";"2002-01-01";"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23456";"ADEA";NULL;NULL;NULL;NULL;NULL;"ZARAGOZA";NULL;"976 215 305";NULL;"aragon@directivosadea.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21699";"ADECCO ARAGÓN";;NULL;NULL;"50005";"Avda. Goya, 56";"ZARAGOZA";"Zaragoza";"976 22 82 44";NULL;"www.adecco.es";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"313";"ADECOBEL - Asoc. para el Desarrollo Rural Integral de la Comarca Campo de Belchite";NULL;NULL;NULL;"50.130-Bel";"C/ Constitución española de 1978, 12 ";"ZARAGOZA";NULL;"976 830 104 ";"976 830 104 ";"info@adecobel.org";NULL;"Presidente:
Alcalde del Ayuntamiento de Lécera, D. José Chavarría Poy

Vicepresidente:
Alcalde del Ayuntamiento de Lagata, D. Javier Lázaro Gómez

Secretario:
Representante legal de ARAGA. D. Víctor Yago Aznar

Tesorero:
Representante legal de la Cooperativa agraria “San Martín” D. Prudencio Antonio Fron Martín

";NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"314";"ADEFO - Asoc. Para Desarrollo y Fomento de Cinco Villas";NULL;NULL;NULL;"50600";"Paseo del Muro, 41 - 1º A";"ZARAGOZA";"Ejea de los Caballeros";"976 67 72 72 ";NULL;"adefo@adefo.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23567";"ADESAR";NULL;"ADESAR";NULL;NULL;NULL;"ZARAGOZA";NULL;NULL;NULL;NULL;NULL;NULL;"ADE";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23715";"ADICAE ASOCIACIÓN DE USUARIOS DE BANCOS, CAJAS Y SEGUROS";NULL;NULL;"G50223791";"50001";"C/ Gavín, 12 - local";"ZARAGOZA";"ZARAGOZA";"976390060";NULL;NULL;NULL;NULL;"ADI";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"222";"ADIENT ( ANTIGUA JONHSON CONTROLS)";NULL;NULL;"B7171717";"50630";"CALLE CARRERA DE CABALLOS Nº53";"ZARAGOZA";NULL;"976616900";NULL;NULL;"www.johnsoncontrols.es/publish/es";NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23457";"ADISON CORPORATE, S.L.";NULL;NULL;NULL;NULL;NULL;"ZARAGOZA";NULL;"976301424";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21700";"ADMINISTRACIÓN DE ADUANAS E IMPUESTOS ESPECIALES";;NULL;NULL;"50004";"José Luis Albareda, 16";"ZARAGOZA";"Zaragoza";"976765220";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"21701";"ADNPERFORMANCE, S.C.";;NULL;"J99099806";"50180";"PARQUE EMPRESARIAL EL AGUILA COORS N70";"ZARAGOZA";"UTEBO";"976792547";;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;"743";"16/02/2011";"AUTOMOCIÓN"
